"created","song","artist","url"
2015-07-02 22:58:33,"City","Spring King","https://t.co/Wlb3eyfgpI"
2015-07-02 22:55:33,"Still Not a Player (feat. Joe)","Big Pun",NA
2015-07-02 22:49:32,"Latino, Pt 2 (feat. Bodega Bamz, Emilio Rojas &amp; Chris Rivers)","Joell Ortiz &amp; !llmind",NA
2015-07-02 22:46:32,"Off the Rip (feat. Chinx &amp; N.O.R.E.)","French Montana","https://t.co/qhuEXgmcct"
2015-07-02 22:42:32,"Future Is Mine (feat. Chromeo)","DJ Cassidy",NA
2015-07-02 22:38:32,"Heads Will Roll (A","Trak Remix Radio Edit)",NA
2015-07-02 22:36:31,"Better Have My Money","Rihanna","https://t.co/E14QqffPyQ"
2015-07-02 22:26:31,"No Role Modelz","J. Cole",NA
2015-07-02 22:22:31,"Actin Crazy","Action Bronson",NA
2015-07-02 22:14:34,"Chains","Nick Jonas",NA
2015-07-02 22:06:31,"Six","Bully",NA
2015-07-02 22:03:32,"Rat","Tat","https://t.co/WCeUQJLWQ0"
2015-07-02 22:00:32,"Beautiful Life (feat Action Bronson &amp; Joey Bada$$)","Statik Selektah","https://t.co/oG1DKJUaDu"
2015-07-02 21:56:31,"Desire","Years &amp; Years","https://t.co/miTciqlU0d"
2015-07-02 21:51:32,"Everyday (feat. Rod Stewart, Miguel &amp; Mark Ronson)","A$AP Rocky",NA
2015-07-02 21:48:31,"Little Monster","Royal Blood","https://t.co/hoA22ruzAz"
2015-07-02 21:44:31,"Real Joy","Fono","https://t.co/01d2pW2JqJ"
2015-07-02 21:41:31,"No Type","Rae Sremmurd","https://t.co/gnYLg6vKPn"
2015-07-02 21:41:31,"No Type","Rae Sremmurd","https://t.co/gnYLg6NlGV"
2015-07-02 21:37:31,"We Run The Block","Bonkaz","https://t.co/SWxqsMit0g"
2015-07-02 21:31:31,"Asleep In the Deep","Mastodon",NA
2015-07-02 21:28:31,"Running with the Wolves","AURORA",NA
2015-07-02 21:24:31,"You Don't Own Me (feat. G","Eazy)","https://t.co/Ys6h2uzsGi"
2015-07-02 21:16:30,"House Every Weekend","David Zowie",NA
2015-07-02 21:12:31,"Good For You (feat. A$AP Rocky)","Selena Gomez","https://t.co/O0qUbiYdXK"
2015-07-02 21:05:29,"Bad Blood (feat. Kendrick Lamar)","Taylor Swift","https://t.co/JNWOYie7i2"
2015-07-02 21:03:29,"Freedom","Pharrell Williams","https://t.co/McCYQzuIcH"
2015-07-02 20:59:29,"Cheer Up London","Slaves",NA
2015-07-02 20:57:29,"Better Man","Leon Bridges","https://t.co/bVf3DceTkc"
2015-07-02 20:54:29,"Way Too Much","Skepta",NA
2015-07-02 20:49:29,"Rolling With Me (I Got Love) [feat. Maverick Sabre]","SoulCircuit",NA
2015-07-02 20:46:29,"London Living","Plastician featuring Jammz",NA
2015-07-02 20:43:29,"Holding On (feat. Sam Dew)","Julio Bashmore","https://t.co/xckvanF7PP"
2015-07-02 20:43:29,"Holding On (feat. Sam Dew)","Julio Bashmore","https://t.co/xckvannwrf"
2015-07-02 20:41:29,"An Interview with Disclosure","Julie Adenuga",NA
2015-07-02 20:37:28,"Devil's Whisper","Raury",NA
2015-07-02 20:34:28,"Watch Your Mouth","Bugzy Malone",NA
2015-07-02 20:27:28,"An Interview with David Rodigan","Julie Adenuga",NA
2015-07-02 20:20:28,"No Sleeep","Janet Jackson",NA
2015-07-02 20:16:28,"All Around the World","Rejjie Snow",NA
2015-07-02 20:10:30,"What Went Down","Foals","https://t.co/MnmFsUB4PZ"
2015-07-02 20:07:29,"Holding On (feat. Gregory Porter)","Disclosure","https://t.co/A59KFhjiMB"
2015-07-02 20:04:28,"Frontin' (feat. Pharrell Williams)","JAY Z",NA
2015-07-02 20:02:28,"White Noise (feat. Aluna George)","Disclosure",NA
2015-07-02 19:58:28,"Man Don't Care (feat. Giggs)","JME","https://t.co/HGTIsyn4Kj"
2015-07-02 19:54:28,"Bitter Pill","Gavin James",NA
2015-07-02 19:50:28,"Always","SpectraSoul",NA
2015-07-02 19:43:28,"Get This in Check","Little Simz",NA
2015-07-02 19:40:28,"Is This Freedom?","Little Simz",NA
2015-07-02 19:30:29,"Cha Cha","D.R.A.M.","https://t.co/y5x202RZhS"
2015-07-02 19:27:29,"Hangin","Formation",NA
2015-07-02 19:22:29,"No Good (Start the Dance)","The Prodigy",NA
2015-07-02 19:19:29,"\#Text Message","Busy Signal",NA
2015-07-02 19:14:27,"Muhammad Ali (High Contrast Remix)","Faithless 2.0",NA
2015-07-02 19:11:27,"Wickedest MC Alive","Wiley",NA
2015-07-02 19:05:26,"I Know There's Gonna Be (Good Times) [feat. Young Thug &amp; Popcaan","Jamie xx","https://t.co/xIe9Bx6NZc"
2015-07-02 19:01:26,"London","Benjamin Clementine",NA
2015-07-02 18:57:27,"Don't Wanna Fight","Alabama Shakes","https://t.co/W1fdRGfVts"
2015-07-02 18:53:26,"Bros","Wolf Alice","https://t.co/Qa8RSzgh3A"
2015-07-02 18:50:27,"Know Yourself","Drake","https://t.co/fMjQQ2Zltu"
2015-07-02 18:46:26,"Elastic Heart (feat. The Weeknd &amp; Diplo)","Sia","https://t.co/JyndHnUXGA"
2015-07-02 18:43:27,"Flex (Ooh, Ooh, Ooh)","Rich Homie Quan","https://t.co/aX4nIblIJR"
2015-07-02 18:39:27,"Let It Go","James Bay","https://t.co/IvTH8ev32R"
2015-07-02 18:35:26,"Tessellate (Bonus Track)","Ellie Goulding",NA
2015-07-02 18:31:26,"Love Me Like You Do","Ellie Goulding",NA
2015-07-02 18:29:26,"Better Man","Leon Bridges","https://t.co/bVf3DceTkc"
2015-07-02 18:25:25,"Oh My","Boogie","https://t.co/O0dDT60kq4"
2015-07-02 18:21:27,"Faded","ZHU",NA
2015-07-02 18:18:26,"Hard Time","Seinabo Sey","https://t.co/XpS2Yw17Z3"
2015-07-02 18:14:25,"Everyday (feat. Rod Stewart, Miguel &amp; Mark Ronson)","A$AP Rocky",NA
2015-07-02 18:10:24,"Pedestrian at Best","Courtney Barnett","https://t.co/VH1qO224JN"
2015-07-02 18:06:24,"Classic Man Remix (feat. Kendrick Lamar)","Jidenna",NA
2015-07-02 18:03:24,"Ship To Wreck","Florence + The Machine","https://t.co/E3eqB2NVJg"
2015-07-02 17:58:24,"Jasmine (Demo)","Jai Paul",NA
2015-07-02 17:53:24,"Sparks","Beach House",NA
2015-07-02 17:49:24,"Suicide Saturday","Hippo Campus",NA
2015-07-02 17:45:24,"Brand New (with Justin Timberlake) [Duet with Justin Timberlake]","Pharrell Williams",NA
2015-07-02 17:42:24,"An Interview with Pharrell Williams","Zane Lowe",NA
2015-07-02 17:37:24,"Weathered","Jack Garratt",NA
2015-07-02 17:33:24,"Bitter Pill","Gavin James",NA
2015-07-02 17:29:23,"Dreams","Beck","https://t.co/AyQGWKitnm"
2015-07-02 17:24:24,"Bang That","Disclosure","https://t.co/gPGl4i5nCX"
2015-07-02 17:21:23,"Feeling Ok","Best Coast",NA
2015-07-02 17:12:23,"Thinking Out Loud","Ed Sheeran",NA
2015-07-02 17:06:23,"Sing","Ed Sheeran",NA
2015-07-02 17:02:24,"An Interview with Ed Sheeran","Zane Lowe",NA
2015-07-02 16:58:23,"Don't","Bryson Tiller","https://t.co/5aIpY2Oagv"
2015-07-02 16:54:24,"Ghost","Delta Heavy",NA
2015-07-02 16:47:23,"Nightclub Amnesia","Ratatat",NA
2015-07-02 16:40:23,"Smooth Sailin","Leon Bridges",NA
2015-07-02 16:37:23,"Sign On","RAT BOY",NA
2015-07-02 16:35:23,"An Interview with Gavin James","Zane Lowe",NA
2015-07-02 16:31:22,"Bitter Pill","Gavin James",NA
2015-07-02 16:27:22,"Freedom","Pharrell Williams","https://t.co/McCYQzuIcH"
2015-07-02 16:20:22,"Bloodstream","Ed Sheeran &amp; Rudimental",NA
2015-07-02 16:16:22,"Oceans","Coasts",NA
2015-07-02 16:11:22,"Open Eye Signal","Jon Hopkins",NA
2015-07-02 16:05:22,"Crystallise (feat. Lawrence Hart)","George FitzGerald",NA
2015-07-02 16:01:22,"All I Need","Radiohead",NA
2015-07-02 15:59:22,"U Mad (feat. Kanye West)","Vic Mensa","https://t.co/grlviWKmJN"
2015-07-02 15:55:22,"Painted","MS MR","https://t.co/gu4085AA8r"
2015-07-02 15:50:22,"Only (feat. Drake, Lil Wayne &amp; Chris Brown)","Nicki Minaj","https://t.co/OcDR4akfZk"
2015-07-02 15:42:22,"Chan Chan","Buena Vista Social Club",NA
2015-07-02 15:37:21,"Stuck On a Feeling (feat. Snoop Dogg)","Prince Royce",NA
2015-07-02 15:32:22,"Holding On (feat. Gregory Porter)","Disclosure","https://t.co/A59KFhjiMB"
2015-07-02 15:28:21,"River","Ibeyi","https://t.co/j8SSW3DuBF"
2015-07-02 15:25:20,"Bad Blood (feat. Kendrick Lamar)","Taylor Swift","https://t.co/JNWOYie7i2"
2015-07-02 15:21:21,"Real Joy","Fono","https://t.co/01d2pW2JqJ"
2015-07-02 15:17:21,"Dreams","Beck","https://t.co/AyQGWKitnm"
2015-07-02 15:09:20,"Trap Queen","Fetty Wap","https://t.co/OWRc7c13Gg"
2015-07-02 15:03:20,"Reapers","Muse","https://t.co/x9u8AF7RZQ"
2015-07-02 15:00:20,"Cha Cha","D.R.A.M.","https://t.co/y5x202RZhS"
2015-07-02 14:55:19,"Cheerleader (Felix Jaehn Remix Radio Edit)","Omi","https://t.co/gWz1yirb77"
2015-07-02 14:52:19,"Bye Bye","Cro","https://t.co/SUSQgI9Q2o"
2015-07-02 14:49:20,"Fight Song","Rachel Platten","https://t.co/bizKMEn9Et"
2015-07-02 14:38:20,"679","Fetty Wap ft Remy Boyz",NA
2015-07-02 14:33:19,"Rio","Netsky",NA
2015-07-02 14:30:19,"Watch Me (Whip / Nae Nae)","Silento","https://t.co/F1Zlo2BGxe"
2015-07-02 14:26:19,"Honey, I'm Good.","Andy Grammer",NA
2015-07-02 14:18:20,"Good For You (feat. A$AP Rocky)","Selena Gomez","https://t.co/O0qUbiYdXK"
2015-07-02 14:17:18,"Worth It (feat. Kid Ink)","Fifth Harmony",NA
2015-07-02 14:14:18,"Sun Saathiya","Divya Kumar &amp; Priya Saraiya",NA
2015-07-02 14:10:19,"Midnight Sun","Kate Boy",NA
2015-07-02 14:06:19,"Uptown Funk (feat. Bruno Mars)","Mark Ronson","https://t.co/1xtPVuysaP"
2015-07-02 14:01:18,"Photograph","Ed Sheeran",NA
2015-07-02 13:58:18,"I'm Sorry (Single)","Brenda Lee",NA
2015-07-02 13:51:18,"Heathen Child","Grinderman",NA
2015-07-02 13:47:19,"No Face","Savages",NA
2015-07-02 13:45:18,"Theme For a Jackal (1996 Remastered)","The Misfits",NA
2015-07-02 13:39:18,"Werewolf","Cat Power",NA
2015-07-02 13:36:19,"Wolf Teeth","JD McPherson",NA
2015-07-02 13:32:17,"Mer","Chelsea Wolfe",NA
2015-07-02 13:28:19,"Elephant","Tame Impala",NA
2015-07-02 13:26:18,"Human Fly","The Cramps",NA
2015-07-02 13:21:17,"Cold Turkey (Single Version)","John Lennon &amp; The Plastic Ono Band",NA
2015-07-02 13:17:17,"Let's Jump the Broomstick (Single)","Brenda Lee",NA
2015-07-02 13:15:17,"Secret Plans","Eagles of Death Metal",NA
2015-07-02 13:11:19,"You Sexy Thing","Hot Chocolate",NA
2015-07-02 13:08:18,"Time Bomb","Old 97's",NA
2015-07-02 13:05:17,"Time Bomb","G.B.H.",NA
2015-07-02 13:01:18,"It's a Cold Night For Alligators","Roky Erickson",NA
2015-07-02 12:57:18,"The Wolf","Mumford &amp; Sons","https://t.co/FNISkxpub9"
2015-07-02 12:57:18,"The Wolf","Mumford &amp; Sons","https://t.co/FNISkxH52H"
2015-07-02 12:53:18,"Don't Wanna Fight","Alabama Shakes","https://t.co/W1fdRGfVts"
2015-07-02 12:50:17,"Zillionaire","Nao","https://t.co/VWd4A3ohE1"
2015-07-02 12:47:18,"Left Hand Free","alt","https://t.co/SnEu4r4yIt"
2015-07-02 12:43:18,"We Run The Block","Bonkaz","https://t.co/SWxqsMit0g"
2015-07-02 12:40:17,"Let It Go","James Bay","https://t.co/IvTH8ev32R"
2015-07-02 12:35:18,"Run This Town (feat. Rihanna &amp; Kanye West)","JAY Z",NA
2015-07-02 12:31:16,"Better Have My Money","Rihanna","https://t.co/E14QqffPyQ"
2015-07-02 12:27:16,"Good For You (feat. A$AP Rocky)","Selena Gomez","https://t.co/O0qUbiYdXK"
2015-07-02 12:24:16,"Trying","Bully","https://t.co/LehEmW8obc"
2015-07-02 12:20:15,"i","Kendrick Lamar",NA
2015-07-02 12:16:15,"Do You Remember","Jarryd James",NA
2015-07-02 12:12:15,"Black Mambo","Glass Animals","https://t.co/pnSIvfPbjt"
2015-07-02 12:03:16,"Everyday (feat. Rod Stewart, Miguel &amp; Mark Ronson)","A$AP Rocky",NA
2015-07-02 12:00:16,"Beautiful Life (feat Action Bronson &amp; Joey Bada$$)","Statik Selektah","https://t.co/oG1DKJUaDu"
2015-07-02 11:58:16,"Fight Night","Migos",NA
2015-07-02 11:56:15,"Flex (Ooh, Ooh, Ooh)","Rich Homie Quan","https://t.co/aX4nIblIJR"
2015-07-02 11:50:15,"Rather Be (feat. Jess Glynne)","Clean Bandit","https://t.co/76K7wV5EWa"
2015-07-02 11:46:15,"Nobody Love","Tori Kelly",NA
2015-07-02 11:43:15,"Stay With Me","Sam Smith",NA
2015-07-02 11:37:14,"Easy Rider","Action Bronson",NA
2015-07-02 11:34:16,"Stan","Eminem",NA
2015-07-02 11:32:16,"Phenomenal (From ""Southpaw"")","Eminem","https://t.co/sAu0NPPhvo"
2015-07-02 11:23:14,"Ex","Factor",NA
2015-07-02 11:19:16,"Feeling Good","Ms. Lauryn Hill",NA
2015-07-02 11:15:14,"Can't Take My Eyes Off of You","Lauryn Hill",NA
2015-07-02 11:12:14,"Don't Sweat the Technique","Eric B. &amp; Rakim",NA
2015-07-02 11:10:14,"Children's Story","Slick Rick",NA
2015-07-02 11:07:14,"Truffle Butter (feat. Drake &amp; Lil Wayne)","Nicki Minaj","https://t.co/bjsRdEpVfc"
2015-07-02 11:06:14,"Electric Relaxation","A Tribe Called Quest",NA
2015-07-02 11:03:14,"Award Tour","A Tribe Called Quest","https://t.co/ut2Kc3HGpH"
2015-07-02 10:59:13,"Classic Man Remix (feat. Kendrick Lamar)","Jidenna",NA
2015-07-02 10:56:13,"Freedom","Pharrell Williams","https://t.co/McCYQzuIcH"
2015-07-02 10:53:13,"Smooth Sailin","Leon Bridges",NA
2015-07-02 10:51:13,"Love Is a Losing Game","Amy Winehouse","https://t.co/gN4pnmi81K"
2015-07-02 10:49:13,"Valerie (feat. Amy Winehouse)","Mark Ronson featuring Amy Winehouse",NA
2015-07-02 10:43:13,"Holding On (feat. Gregory Porter)","Disclosure","https://t.co/A59KFhjiMB"
2015-07-02 10:40:13,"Take Care (feat. Rihanna)","Drake",NA
2015-07-02 10:37:13,"Pon de Floor (feat. VYBZ Kartel)","Major Lazer","https://t.co/BdzUGUBw4A"
2015-07-02 10:34:14,"Party Done","Angela Hunte &amp; Machel Montano","https://t.co/MYDvOl0nBf"
2015-07-02 10:30:14,"Creator","Santigold vs. Switch and FreQ Nasty",NA
2015-07-02 10:28:14,"Shutdown","Skepta","https://t.co/jBMxLRFwc5"
2015-07-02 10:26:15,"I Really Mean It","The Diplomats",NA
2015-07-02 10:22:15,"What We Do","Freeway",NA
2015-07-02 10:19:14,"Beautiful Life (feat Action Bronson &amp; Joey Bada$$)","Statik Selektah","https://t.co/oG1DKJUaDu"
2015-07-02 10:15:14,"Don't Wanna Fight","Alabama Shakes","https://t.co/W1fdRGfVts"
2015-07-02 10:13:15,"It's a Long Way to the Top (If You Wanna Rock 'N' Roll)","AC/DC",NA
2015-07-02 10:11:13,"No Sleep Till Brooklyn","Beastie Boys",NA
2015-07-02 10:09:13,"Alright","Kendrick Lamar","https://t.co/8mQmxY8fws"
2015-07-02 10:05:05,"Shook Ones, Pt. II","Mobb Deep","https://t.co/4pNutyWBMs"
2015-07-02 10:02:05,"Hypnotize","The Notorious B.I.G.",NA
2015-07-02 09:58:05,"Powerful (feat. Ellie Goulding &amp; Tarrus Riley)","Major Lazer","https://t.co/qOE3XOAbGU"
2015-07-02 09:54:03,"Don't Tell 'Em (feat. YG)","Jeremih",NA
2015-07-02 09:50:02,"Little Monster","Royal Blood","https://t.co/hoA22ruzAz"
2015-07-02 09:29:00,"Know Yourself","Drake","https://t.co/fMjQQ2Zltu"
2015-07-02 09:24:59,"Stole the Show (feat. Parson James)","Kygo","https://t.co/MUt6GWFiLE"
2015-07-02 09:21:59,"Can't Feel My Face","The Weeknd","https://t.co/q5jNrBLMdm"
2015-07-02 09:21:59,"Can't Feel My Face","The Weeknd","https://t.co/q5jNrBuaOM"
2015-07-02 09:16:56,"U Mad (feat. Kanye West)","Vic Mensa","https://t.co/grlviWKmJN"
2015-07-02 09:11:55,"Dreams","Beck","https://t.co/AyQGWKitnm"
2015-07-02 09:08:54,"Papaoutai","Stromae","https://t.co/T8Om75RX0x"
2015-07-02 09:04:56,"Bad Blood (feat. Kendrick Lamar)","Taylor Swift","https://t.co/JNWOYie7i2"
2015-07-02 09:00:54,"Cha Cha","D.R.A.M.","https://t.co/y5x202RZhS"
2015-07-02 08:56:55,"Alright","Kendrick Lamar","https://t.co/8mQmxY8fws"
2015-07-02 08:52:53,"Know Me From (radio edit)","Stormzy",NA
2015-07-02 08:44:51,"All Hell Is Breaking Loose (Gentlemen’s Dub Club Remix)","London Elektricity",NA
2015-07-02 08:41:50,"Trap Queen","Fetty Wap","https://t.co/OWRc7c13Gg"
2015-07-02 08:38:50,"Learning To Love","LA Priest",NA
2015-07-02 08:33:50,"LVL 09","LEVELZ",NA
2015-07-02 08:26:51,"On the Regular (Radio Version)","Shamir","https://t.co/yOsMYzcLDg"
2015-07-02 08:22:48,"Sunshine","Tom Misch",NA
2015-07-02 08:19:47,"Them Changes","Thundercat",NA
2015-07-02 08:17:46,"CCP2 (feat. DJ Spinn)","DJ Rashad",NA
2015-07-02 08:12:43,"He's Misstra Know","It",NA
2015-07-02 08:03:42,"Unstoppable","Lianne La Havas",NA
2015-07-02 07:56:40,"Roundabout (feat. Makoto)","DJ Marky",NA
2015-07-02 07:50:58,"Muhammad Ali (High Contrast Remix)","Faithless 2.0",NA
2015-07-02 07:46:57,"Shutdown","Skepta","https://t.co/jBMxLRFwc5"
2015-07-02 07:42:55,"Weathered","Jack Garratt",NA
2015-07-02 07:32:55,"Zillionaire","Nao","https://t.co/VWd4A3ohE1"
2015-07-02 07:28:54,"Bang That","Disclosure","https://t.co/gPGl4i5nCX"
2015-07-02 07:24:54,"Little Monster","Royal Blood","https://t.co/hoA22ruzAz"
2015-07-02 07:21:54,"Don't","Bryson Tiller","https://t.co/5aIpY2Oagv"
2015-07-02 07:17:54,"Not Letting Go (feat. Jess Glynne)","Tinie Tempah","https://t.co/GMjQQhYJVh"
2015-07-02 07:13:54,"Is Your Love Big Enough?","Lianne La Havas",NA
2015-07-02 07:11:55,"E45","Dem Man Der","https://t.co/ZqhYPosvdq"
2015-07-02 07:07:54,"Rumour Mill (feat. Anne","Marie &amp; Will Heard)",NA
2015-07-02 07:04:54,"House Every Weekend","David Zowie",NA
2015-07-02 07:01:53,"We Run The Block","Bonkaz","https://t.co/SWxqsMit0g"
2015-07-02 06:57:53,"Heartbeats","The Knife","https://t.co/a5QF7oI1YN"
2015-07-02 06:53:54,"Cheerleader (Felix Jaehn Remix Radio Edit)","Omi","https://t.co/gWz1yirb77"
2015-07-02 06:50:54,"Bye Bye","Cro","https://t.co/SUSQgI9Q2o"
2015-07-02 06:46:54,"Fight Song","Rachel Platten","https://t.co/bizKMEn9Et"
2015-07-02 06:36:53,"679","Fetty Wap ft Remy Boyz",NA
2015-07-02 06:31:54,"Rio","Netsky",NA
2015-07-02 06:28:54,"Watch Me (Whip / Nae Nae)","Silento","https://t.co/F1Zlo2BGxe"
2015-07-02 06:24:56,"Honey, I'm Good.","Andy Grammer",NA
2015-07-02 06:16:53,"Good For You (feat. A$AP Rocky)","Selena Gomez","https://t.co/O0qUbiYdXK"
2015-07-02 06:15:54,"Worth It (feat. Kid Ink)","Fifth Harmony",NA
2015-07-02 06:12:54,"Sun Saathiya","Divya Kumar &amp; Priya Saraiya",NA
2015-07-02 06:08:53,"Midnight Sun","Kate Boy",NA
2015-07-02 06:04:54,"Uptown Funk (feat. Bruno Mars)","Mark Ronson","https://t.co/1xtPVuysaP"
2015-07-02 05:59:53,"Photograph","Ed Sheeran",NA
2015-07-02 05:56:53,"Freedom","Pharrell Williams","https://t.co/McCYQzuIcH"
2015-07-02 05:53:52,"Crystallise (feat. Lawrence Hart)","George FitzGerald",NA
2015-07-02 05:49:52,"Weathered","Jack Garratt",NA
2015-07-02 05:44:52,"Go With the Flow","Queens of the Stone Age","https://t.co/wIyOjPBojI"
2015-07-02 05:38:52,"Beats 1","Beats 1",NA
2015-07-02 05:30:51,"Don't","Bryson Tiller","https://t.co/5aIpY2Oagv"
2015-07-02 05:27:51,"Let It Happen","Tame Impala","https://t.co/sXL62gFHZW"
2015-07-02 05:18:51,"Lose Yourself","Eminem",NA
2015-07-02 05:13:51,"You're the Best","Joe ""Bean"" Esposito",NA
2015-07-02 05:05:51,"Phenomenal (From ""Southpaw"")","Eminem","https://t.co/sAu0NPPhvo"
2015-07-02 05:02:51,"An Interview with Eminem","Zane Lowe",NA
2015-07-02 04:59:51,"Survival","Eminem",NA
2015-07-02 04:55:51,"Oceans","Coasts",NA
2015-07-02 04:51:51,"40oz. on Repeat","FIDLAR",NA
2015-07-02 04:45:50,"From Above","The Beach",NA
2015-07-02 04:41:50,"Tilted","Christine and the Queens",NA
2015-07-02 04:37:50,"Digital Witness","St. Vincent",NA
2015-07-02 04:34:50,"White Horse Black River","Oberhofer",NA
2015-07-02 04:30:49,"Don't","Bryson Tiller","https://t.co/5aIpY2Oagv"
2015-07-02 04:26:49,"What You Don't Do","Lianne La Havas","https://t.co/ZnN2F0rh8Z"
2015-07-02 04:23:50,"We Run The Block","Bonkaz","https://t.co/SWxqsMit0g"
2015-07-02 04:20:02,"City","Spring King","https://t.co/Wlb3eyfgpI"
2015-07-02 04:13:52,"Hangin","Formation",NA
2015-07-02 04:09:49,"Rio","Netsky",NA
2015-07-02 04:07:50,"The Way I Am","Eminem",NA
2015-07-02 04:04:50,"Outside","Foo Fighters",NA
2015-07-02 03:58:50,"I Know There's Gonna Be (Good Times) [feat. Young Thug &amp; Popcaan","Jamie xx","https://t.co/xIe9Bx6NZc"
2015-07-02 03:53:50,"Don't Wanna Fight","Alabama Shakes","https://t.co/W1fdRGfVts"
2015-07-02 03:50:49,"Oh My","Boogie","https://t.co/O0dDT60kq4"
2015-07-02 03:46:49,"Elastic Heart (feat. The Weeknd &amp; Diplo)","Sia","https://t.co/JyndHnUXGA"
2015-07-02 03:40:48,"Bros","Wolf Alice","https://t.co/Qa8RSzgh3A"
2015-07-02 03:36:48,"No Lie (feat. Drake)","2 Chainz",NA
2015-07-02 03:32:49,"Style","Taylor Swift",NA
2015-07-02 03:28:48,"Pedestrian at Best","Courtney Barnett","https://t.co/VH1qO224JN"
2015-07-02 03:24:49,"Hard Time","Seinabo Sey","https://t.co/XpS2Yw17Z3"
2015-07-02 03:18:49,"Trying","Bully","https://t.co/LehEmW8obc"
2015-07-02 03:14:48,"Everyday (feat. Rod Stewart, Miguel &amp; Mark Ronson)","A$AP Rocky",NA
2015-07-02 03:10:49,"Here","Alessia Cara","https://t.co/RdMDga4k3i"
2015-07-02 03:02:48,"Dreams","Beck","https://t.co/AyQGWKitnm"
2015-07-02 02:59:48,"I'm Sorry (Single)","Brenda Lee",NA
2015-07-02 02:52:49,"Heathen Child","Grinderman",NA
2015-07-02 02:48:48,"No Face","Savages",NA
2015-07-02 02:46:48,"Theme For a Jackal (1996 Remastered)","The Misfits",NA
2015-07-02 02:40:48,"Werewolf","Cat Power",NA
2015-07-02 02:37:47,"Wolf Teeth","JD McPherson",NA
2015-07-02 02:34:47,"Mer","Chelsea Wolfe",NA
2015-07-02 02:29:46,"Elephant","Tame Impala",NA
2015-07-02 02:27:46,"Human Fly","The Cramps",NA
2015-07-02 02:22:46,"Cold Turkey (Single Version)","John Lennon &amp; The Plastic Ono Band",NA
2015-07-02 02:19:46,"Let's Jump the Broomstick (Single)","Brenda Lee",NA
2015-07-02 02:17:46,"Secret Plans","Eagles of Death Metal",NA
2015-07-02 02:13:46,"You Sexy Thing","Hot Chocolate",NA
2015-07-02 02:10:46,"Time Bomb","Old 97's",NA
2015-07-02 02:06:46,"Time Bomb","G.B.H.",NA
2015-07-02 02:02:46,"It's a Cold Night For Alligators","Roky Erickson",NA
2015-07-02 01:59:46,"Wild For the Night (feat. Skrillex &amp; Birdy Nam Nam)","A$AP Rocky","https://t.co/Ye3IODjbik"
2015-07-02 01:57:46,"What's My Age Again?","Blink",NA
2015-07-02 01:52:46,"Shake It Off","Taylor Swift",NA
2015-07-02 01:49:47,"Credits Roll","Joel Plaskett",NA
2015-07-02 01:45:46,"Don't Wanna Fight","Alabama Shakes","https://t.co/W1fdRGfVts"
2015-07-02 01:42:46,"Wonder Woman","LION BABE",NA
2015-07-02 01:39:46,"When I Come Around","Green Day",NA
2015-07-02 01:35:46,"Trap Queen","Fetty Wap","https://t.co/OWRc7c13Gg"
2015-07-02 01:32:45,"Freedom","Pharrell Williams","https://t.co/McCYQzuIcH"
2015-07-02 01:28:45,"No Sleeep","Janet Jackson",NA
2015-07-02 01:21:45,"Black Magic","Little Mix",NA
2015-07-02 01:07:45,"House Every Weekend","David Zowie",NA
2015-07-02 01:04:45,"Little Monster","Royal Blood","https://t.co/hoA22ruzAz"
2015-07-02 01:00:45,"1901","Phoenix",NA
2015-07-02 00:56:45,"King","Years &amp; Years","https://t.co/KOL85UkZn0"
2015-07-02 00:44:45,"Here","Alessia Cara","https://t.co/RdMDga4k3i"
2015-07-02 00:40:44,"Studio (feat. BJ the Chicago Kid)","ScHoolboy Q",NA
2015-07-02 00:35:43,"Forever","HAIM","https://t.co/aNcWbuI4QP"
2015-07-02 00:30:43,"Juicy","The Notorious B.I.G.",NA
2015-07-02 00:26:43,"On the Regular (Radio Version)","Shamir","https://t.co/yOsMYzcLDg"
2015-07-02 00:23:43,"Bad Blood (feat. Kendrick Lamar)","Taylor Swift","https://t.co/JNWOYie7i2"
2015-07-02 00:14:43,"Reapers","Muse","https://t.co/x9u8AF7RZQ"
2015-07-02 00:02:43,"Cha Cha","D.R.A.M.","https://t.co/y5x202RZhS"
2015-07-01 23:58:44,"Beautiful Life (feat Action Bronson &amp; Joey Bada$$)","Statik Selektah","https://t.co/oG1DKJUaDu"
2015-07-01 23:57:43,"Fight Night","Migos",NA
2015-07-01 23:54:43,"Flex (Ooh, Ooh, Ooh)","Rich Homie Quan","https://t.co/aX4nIblIJR"
2015-07-01 23:48:43,"Rather Be (feat. Jess Glynne)","Clean Bandit","https://t.co/76K7wV5EWa"
2015-07-01 23:45:43,"Nobody Love","Tori Kelly",NA
2015-07-01 23:42:43,"Stay With Me","Sam Smith",NA
2015-07-01 23:39:42,"All Along the Watchtower","Jimi Hendrix",NA
2015-07-01 23:35:42,"Easy Rider","Action Bronson",NA
2015-07-01 23:33:42,"Stan","Eminem",NA
2015-07-01 23:30:42,"Phenomenal (From ""Southpaw"")","Eminem","https://t.co/sAu0NPPhvo"
2015-07-01 23:21:42,"Ex","Factor",NA
2015-07-01 23:18:41,"Feeling Good","Ms. Lauryn Hill",NA
2015-07-01 23:13:41,"Can't Take My Eyes Off of You","Lauryn Hill",NA
2015-07-01 23:08:41,"Children's Story","Slick Rick",NA
