"created","song","artist","songartist","url"
2015-07-06 11:03:01,"Without You (Feat. Totally Enormous Extinct Dinosaurs)","Dillon Francis","Without You (Feat. Totally Enormous Extinct Dinosaurs) - Dillon Francis","https://t.co/w4xF2mEa9T"
2015-07-06 11:00:00,"Can't Feel My Face","The Weeknd","Can't Feel My Face - The Weeknd","https://t.co/q5jNrBLMdm"
2015-07-06 10:56:14,"Watch Me (Whip / Nae Nae)","Silento","Watch Me (Whip / Nae Nae) - Silento","https://t.co/F1Zlo2BGxe"
2015-07-06 10:51:44,"Bad Blood (Feat. Kendrick Lamar)","Taylor Swift","Bad Blood (Feat. Kendrick Lamar) - Taylor Swift","https://t.co/JNWOYie7i2"
2015-07-06 10:48:00,"Pedestrian At Best","Courtney Barnett","Pedestrian At Best - Courtney Barnett","https://t.co/VH1qO224JN"
2015-07-06 10:41:59,"Real Joy","Fono","Real Joy - Fono","https://t.co/01d2pW2JqJ"
2015-07-06 10:38:13,"Little Monster","Royal Blood","Little Monster - Royal Blood","https://t.co/hoA22ruzAz"
2015-07-06 10:33:43,"Cha Cha","D.R.A.M.","Cha Cha - D.R.A.M.","https://t.co/y5x202RZhS"
2015-07-06 10:30:44,"Get Low","Dillon Francis &Amp; Dj Snake","Get Low - Dillon Francis &Amp; Dj Snake","https://t.co/xyj38RTNzm"
2015-07-06 10:26:14,"Gucci Said","Que","Gucci Said - Que",NA
2015-07-06 10:22:30,"Pretty Boy Swag","Soulja Boy Tell 'Em","Pretty Boy Swag - Soulja Boy Tell 'Em","https://t.co/I370L69uLF"
2015-07-06 10:18:43,"Electric Body (Feat. Schoolboy Q)","A$Ap Rocky","Electric Body (Feat. Schoolboy Q) - A$Ap Rocky","https://t.co/3SH0qH3bXe"
2015-07-06 10:16:28,"Ping Pong With My Woes","Ryan Hemsworth","Ping Pong With My Woes - Ryan Hemsworth",NA
2015-07-06 10:14:58,"Hot In Herre","Nelly","Hot In Herre - Nelly","https://t.co/VE9mtrEEUk"
2015-07-06 10:13:28,"Grillz (Featuring Paul Wall, Ali &Amp; Gipp)","Nelly Featuring Paul Wall, Ali &Amp; Gipp","Grillz (Featuring Paul Wall, Ali &Amp; Gipp) - Nelly Featuring Paul Wall, Ali &Amp; Gipp","https://t.co/a88ktbXEwT"
2015-07-06 10:11:58,"Country Grammar (Hot...)","Nelly","Country Grammar (Hot...) - Nelly","https://t.co/vbbSBky7FV"
2015-07-06 10:09:44,"Toot It And Boot It","Yg","Toot It And Boot It - Yg","https://t.co/bRAeg29e4e"
2015-07-06 10:04:28,"I Know There's Gonna Be (Good Times) [Feat. Young Thug &Amp; Popcaan]","Jamie Xx","I Know There's Gonna Be (Good Times) [Feat. Young Thug &Amp; Popcaan] - Jamie Xx","https://t.co/xIe9Bx6NZc"
2015-07-06 10:02:13,"Maserati","Sicko Mobb Rip Yams Version","Maserati - Sicko Mobb Rip Yams Version",NA
2015-07-06 09:57:44,"What You Don't Do","Lianne La Havas","What You Don't Do - Lianne La Havas","https://t.co/ZnN2F0rh8Z"
2015-07-06 09:53:57,"Trying","Bully","Trying - Bully","https://t.co/LehEmW8obc"
2015-07-06 09:51:42,"Why'd You Only Call Me When You're High?","Arctic Monkeys","Why'd You Only Call Me When You're High? - Arctic Monkeys","https://t.co/KZDGMa43JI"
2015-07-06 09:47:57,"Classic Man (Feat. Roman Gianarthur)","Jidenna","Classic Man (Feat. Roman Gianarthur) - Jidenna","https://t.co/2xhVVoH2zg"
2015-07-06 09:44:14,"Desire","Years &Amp; Years","Desire - Years &Amp; Years","https://t.co/miTciqlU0d"
2015-07-06 09:40:29,"Don't Wanna Fight","Alabama Shakes","Don't Wanna Fight - Alabama Shakes","https://t.co/W1fdRGfVts"
2015-07-06 09:37:28,"Good For You (Feat. A$Ap Rocky)","Selena Gomez","Good For You (Feat. A$Ap Rocky) - Selena Gomez","https://t.co/O0qUbiYdXK"
2015-07-06 09:32:13,"Hyph Mngo","Joy Orbison","Hyph Mngo - Joy Orbison","https://t.co/X0UEuaXxbW"
2015-07-06 09:26:58,"Bang That","Disclosure","Bang That - Disclosure","https://t.co/gPGl4i5nCX"
2015-07-06 09:23:13,"Zillionaire","Nao","Zillionaire - Nao","https://t.co/VWd4A3ohE1"
2015-07-06 09:19:28,"No Type","Rae Sremmurd","No Type - Rae Sremmurd","https://t.co/gnYLg6vKPn"
2015-07-06 09:14:58,"The Love You're Given","Jack Garratt","The Love You're Given - Jack Garratt","https://t.co/X0fJa1qJDM"
2015-07-06 09:10:27,"Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson)","A$Ap Rocky","Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson) - A$Ap Rocky",NA
2015-07-06 09:06:41,"Hard Time","Seinabo Sey","Hard Time - Seinabo Sey","https://t.co/XpS2Yw17Z3"
2015-07-06 09:02:56,"Let It Go","James Bay","Let It Go - James Bay","https://t.co/IvTH8ev32R"
2015-07-06 09:00:41,"Freedom","Pharrell Williams","Freedom - Pharrell Williams","https://t.co/McCYQzuIcH"
2015-07-06 08:57:41,"Hyph Mngo","Joy Orbison","Hyph Mngo - Joy Orbison","https://t.co/X0UEuaXxbW"
2015-07-06 08:56:12,"My Song","Al Wilson","My Song - Al Wilson","https://t.co/FnoibV2j47"
2015-07-06 08:50:12,"Park Bench People","José James","Park Bench People - José James","https://t.co/0bwMfoDRcq"
2015-07-06 08:47:12,"Helios (Feat. Wayne Snow)","Darius","Helios (Feat. Wayne Snow) - Darius","https://t.co/SKvpEmWeCa"
2015-07-06 08:43:26,"Wonderful World","Sam Cooke","Wonderful World - Sam Cooke","https://t.co/RGfqEXVeq3"
2015-07-06 08:37:25,"One Day","Ugk","One Day - Ugk","https://t.co/KeSg5UBBg3"
2015-07-06 08:32:56,"Wavybone (Feat. Juicy J X Ugk)","A$Ap Rocky","Wavybone (Feat. Juicy J X Ugk) - A$Ap Rocky","https://t.co/2pfqUvfQTu"
2015-07-06 08:29:11,"Can’t Get Outta The Game","Nicole Wray Ft. Beanie Sigel","Can’t Get Outta The Game - Nicole Wray Ft. Beanie Sigel",NA
2015-07-06 08:26:10,"Here","Alessia Cara","Here - Alessia Cara","https://t.co/RdMDga4k3i"
2015-07-06 08:22:25,"The Best People In The World","Elliphant","The Best People In The World - Elliphant","https://t.co/7hLwivfz4s"
2015-07-06 08:19:25,"Descontrole Do Romano","Mc Tati Zaqui E Mc Crash","Descontrole Do Romano - Mc Tati Zaqui E Mc Crash",NA
2015-07-06 08:16:25,"Norf Norf","Vince Staples","Norf Norf - Vince Staples","https://t.co/jeZoLzU4fb"
2015-07-06 08:13:26,"Alright","Kendrick Lamar","Alright - Kendrick Lamar","https://t.co/8mQmxY8fws"
2015-07-06 08:09:41,"Gazi","A.Chal","Gazi - A.Chal",NA
2015-07-06 08:05:10,"Talk Talk","George Maple","Talk Talk - George Maple","https://t.co/xsiWXbAFwS"
2015-07-06 08:01:24,"Too Young","Post Malone","Too Young - Post Malone","https://t.co/yzo3pieq4u"
2015-07-06 07:58:24,"Warm","Sg Lewis","Warm - Sg Lewis","https://t.co/i8zPcwp40I"
2015-07-06 07:54:39,"Pulsing (Feat. Nina K)","Tomas Barfod","Pulsing (Feat. Nina K) - Tomas Barfod","https://t.co/bLreD5eWvG"
2015-07-06 07:51:40,"Fastlane","Rationale","Fastlane - Rationale","https://t.co/BVZdFqewsP"
2015-07-06 07:47:10,"Quite Like","Her","Quite Like - Her","https://t.co/zVdJhBbDrH"
2015-07-06 07:44:54,"God Emoji","Silicon","God Emoji - Silicon","https://t.co/Ntv0d1FtNW"
2015-07-06 07:41:10,"Ice Cream","Raekwon","Ice Cream - Raekwon","https://t.co/G8cV6CKYLx"
2015-07-06 07:36:40,"Sound Bwoy Bureill","Smif","Sound Bwoy Bureill - Smif","https://t.co/g0j2rdSDfP"
2015-07-06 07:33:39,"Hunger","Sam Sure","Hunger - Sam Sure","https://t.co/lXnOwyq0ww"
2015-07-06 07:29:54,"Sharpness","Jamie Woon","Sharpness - Jamie Woon",NA
2015-07-06 07:26:54,"How Do You Love Me","Spzrkt &Amp; Sango","How Do You Love Me - Spzrkt &Amp; Sango",NA
2015-07-06 07:21:39,"Gemini","Alabama Shakes","Gemini - Alabama Shakes","https://t.co/l8pbcBLR8J"
2015-07-06 07:15:40,"Señorita","Justin Timberlake","Señorita - Justin Timberlake","https://t.co/IXvfGnDuHk"
2015-07-06 07:12:39,"She Wants To Move","N.E.R.D","She Wants To Move - N.E.R.D","https://t.co/phJsIZwYH4"
2015-07-06 07:11:54,"Seven Nation Army","The White Stripes","Seven Nation Army - The White Stripes","https://t.co/gqbUPKKApA"
2015-07-06 07:09:39,"Celestial Blues","Gary Bartz","Celestial Blues - Gary Bartz","https://t.co/iJr4gAAJe3"
2015-07-06 07:05:09,"Yeah Yeah Yeah","Jax Jones","Yeah Yeah Yeah - Jax Jones",NA
2015-07-06 07:02:53,"Set It Off (Vocal)","Strafe","Set It Off (Vocal) - Strafe","https://t.co/gdQ4fVntMO"
2015-07-06 06:57:39,"Cheerleader (Felix Jaehn Remix Radio Edit)","Omi","Cheerleader (Felix Jaehn Remix Radio Edit) - Omi","https://t.co/gWz1yirb77"
2015-07-06 06:53:07,"Bobo","Olamide","Bobo - Olamide","https://t.co/R3UXTeXCA4"
2015-07-06 06:50:08,"Watch Me (Whip / Nae Nae)","Silento","Watch Me (Whip / Nae Nae) - Silento","https://t.co/F1Zlo2BGxe"
2015-07-06 06:46:22,"Fight Song","Rachel Platten","Fight Song - Rachel Platten","https://t.co/bizKMEn9Et"
2015-07-06 06:42:37,"Can't Feel My Face","The Weeknd","Can't Feel My Face - The Weeknd","https://t.co/q5jNrBLMdm"
2015-07-06 06:39:37,"Shut Up And Dance","Walk The Moon","Shut Up And Dance - Walk The Moon","https://t.co/FerFaLReIj"
2015-07-06 06:35:52,"Bye Bye","Cro","Bye Bye - Cro","https://t.co/SUSQgI9Q2o"
2015-07-06 06:31:23,"See You Again (Feat. Charlie Puth)","Wiz Khalifa","See You Again (Feat. Charlie Puth) - Wiz Khalifa","https://t.co/SsqppTSTjK"
2015-07-06 06:28:23,"Lean On (Feat. Mø &Amp; Dj Snake)","Major Lazer","Lean On (Feat. Mø &Amp; Dj Snake) - Major Lazer","https://t.co/e86nXaNRhI"
2015-07-06 06:22:22,"Uptown Funk (Feat. Bruno Mars)","Mark Ronson","Uptown Funk (Feat. Bruno Mars) - Mark Ronson","https://t.co/1xtPVuysaP"
2015-07-06 06:18:38,"Sugar Song And Bitter Step","Unison Square Garden","Sugar Song And Bitter Step - Unison Square Garden","https://t.co/YnVoLTAsSE"
2015-07-06 06:17:07,"Bad Blood (Feat. Kendrick Lamar)","Taylor Swift","Bad Blood (Feat. Kendrick Lamar) - Taylor Swift","https://t.co/JNWOYie7i2"
2015-07-06 06:12:38,"Trap Queen","Fetty Wap","Trap Queen - Fetty Wap","https://t.co/OWRc7c13Gg"
2015-07-06 06:10:22,"Good For You (Feat. A$Ap Rocky)","Selena Gomez","Good For You (Feat. A$Ap Rocky) - Selena Gomez","https://t.co/O0qUbiYdXK"
2015-07-06 06:05:11,"Girl Crush","Little Big Town","Girl Crush - Little Big Town","https://t.co/6TDVUPL8wC"
2015-07-06 06:01:27,"Not Letting Go (Feat. Jess Glynne)","Tinie Tempah","Not Letting Go (Feat. Jess Glynne) - Tinie Tempah","https://t.co/GMjQQhYJVh"
2015-07-06 06:00:37,"Cool For The Summer","Demi Lovato","Cool For The Summer - Demi Lovato","https://t.co/ZUGMw3vEuV"
2015-07-06 05:56:51,"Itch","Nothing But Thieves","Itch - Nothing But Thieves","https://t.co/pBUiKl0ngA"
2015-07-06 05:53:07,"Seven Sisters","Real Lies","Seven Sisters - Real Lies","https://t.co/vAaY9YGpSt"
2015-07-06 05:50:07,"Stay In My Corner","The Arcs","Stay In My Corner - The Arcs","https://t.co/Fgi3XezNfG"
2015-07-06 05:47:54,"Song 2","Blur","Song 2 - Blur","https://t.co/YDNFDsqM03"
2015-07-06 05:44:53,"Ong Ong","Blur","Ong Ong - Blur","https://t.co/2DQlr4uTPe"
2015-07-06 05:40:21,"What Went Down","Foals","What Went Down - Foals","https://t.co/MnmFsUB4PZ"
2015-07-06 05:37:20,"Pedestrian At Best","Courtney Barnett","Pedestrian At Best - Courtney Barnett","https://t.co/VH1qO224JN"
2015-07-06 05:32:52,"Time","Jungle","Time - Jungle","https://t.co/3eFGTNPW7y"
2015-07-06 05:28:21,"Everlong (Live)","Foo Fighters","Everlong (Live) - Foo Fighters","https://t.co/jLgvEW5ZRp"
2015-07-06 05:25:20,"The Way You'd Love Her","Mac Demarco","The Way You'd Love Her - Mac Demarco","https://t.co/1ifpyVdzLf"
2015-07-06 05:20:51,"Annie","Neon Indian","Annie - Neon Indian","https://t.co/DvpchYVtcO"
2015-07-06 05:17:51,"No No No","Beirut","No No No - Beirut","https://t.co/h9aAHU5hcG"
2015-07-06 05:14:51,"Nest","Young Fathers","Nest - Young Fathers","https://t.co/hjeYYMPu4U"
2015-07-06 05:13:21,"Mene","Brand New","Mene - Brand New","https://t.co/T02xxGb3VQ"
2015-07-06 05:10:20,"High","Royal Headache","High - Royal Headache","https://t.co/S0cbTnEOAM"
2015-07-06 05:07:21,"Figure It Out","Royal Blood","Figure It Out - Royal Blood","https://t.co/vEWZtlj6W0"
2015-07-06 05:02:05,"Dancing In The Dark","Downtown Boys","Dancing In The Dark - Downtown Boys","https://t.co/HgK3bJd8VW"
2015-07-06 05:01:22,"King","Years &Amp; Years","King - Years &Amp; Years","https://t.co/KOL85UkZn0"
2015-07-06 04:57:35,"Abrasive","Ratatat","Abrasive - Ratatat","https://t.co/KCePcZf18s"
2015-07-06 04:53:04,"Loud Places (Feat. Romy)","Jamie Xx","Loud Places (Feat. Romy) - Jamie Xx","https://t.co/bFnvFDIxSO"
2015-07-06 04:48:35,"Don't Wanna Fight","Alabama Shakes","Don't Wanna Fight - Alabama Shakes","https://t.co/W1fdRGfVts"
2015-07-06 04:45:35,"Without You","Tobias Jesso Jr.","Without You - Tobias Jesso Jr.","https://t.co/omsKGAu3gD"
2015-07-06 04:42:35,"Idk How","Angelic Milk","Idk How - Angelic Milk","https://t.co/wmNnpT3qrI"
2015-07-06 04:40:19,"You're A Germ","Wolf Alice","You're A Germ - Wolf Alice","https://t.co/PnR9QqrFIu"
2015-07-06 04:36:36,"E","Pro","E - Pro","https://t.co/Sm24hKSlTz"
2015-07-06 04:32:04,"Dreams","Beck","Dreams - Beck","https://t.co/AyQGWKitnm"
2015-07-06 04:29:49,"Cheer Up London","Slaves","Cheer Up London - Slaves","https://t.co/XuLI8Hc8qL"
2015-07-06 04:24:38,"Eventually","Tame Impala","Eventually - Tame Impala","https://t.co/K9k9NrBSDG"
2015-07-06 04:20:48,"Lady's In Trouble With The Law","La Priest","Lady's In Trouble With The Law - La Priest","https://t.co/socLKtGUrD"
2015-07-06 04:16:18,"Mercy","Muse","Mercy - Muse","https://t.co/StYc1WAmS2"
2015-07-06 04:13:18,"Trying","Bully","Trying - Bully","https://t.co/LehEmW8obc"
2015-07-06 04:08:48,"Multi","Love","Multi - Love","https://t.co/lVJOpR1mVD"
2015-07-06 04:05:48,"Left 4 Dead","Rat Boy","Left 4 Dead - Rat Boy","https://t.co/wklEO6dLXg"
2015-07-06 04:02:04,"Ship To Wreck","Florence + The Machine","Ship To Wreck - Florence + The Machine","https://t.co/E3eqB2NVJg"
2015-07-06 03:58:19,"On A Ragga Tip '97 (Original Mix)","Sl2","On A Ragga Tip '97 (Original Mix) - Sl2","https://t.co/Y4HEIRoa9Q"
2015-07-06 03:53:48,"All We Do","Oh Wonder","All We Do - Oh Wonder","https://t.co/fNAXtSE3uj"
2015-07-06 03:50:03,"Your Drums, Your Love","Alunageorge","Your Drums, Your Love - Alunageorge","https://t.co/IqlRkqhudI"
2015-07-06 03:47:03,"Poison","Vaults","Poison - Vaults","https://t.co/lMNTvm9Ejn"
2015-07-06 03:43:18,"Keep Her Close","Odesza","Keep Her Close - Odesza",NA
2015-07-06 03:39:33,"Go (Feat. Blood Diamonds)","Grimes","Go (Feat. Blood Diamonds) - Grimes","https://t.co/YthLMXwC1O"
2015-07-06 03:34:19,"Set You Free (Original Mix)","N","Set You Free (Original Mix) - N","https://t.co/X2WtY4ZVfk"
2015-07-06 03:30:32,"Renegade Master","Wildchild","Renegade Master - Wildchild","https://t.co/M11XRhF5PA"
2015-07-06 03:26:48,"For You","Fyfe","For You - Fyfe","https://t.co/UvOCYsTU8r"
2015-07-06 03:23:03,"Forest Fires","Axel Flovent","Forest Fires - Axel Flovent","https://t.co/HTIidufIvh"
2015-07-06 03:19:18,"Intro","Alt","Intro - Alt","https://t.co/jIgVYVSzEg"
2015-07-06 03:14:03,"Nobody Else (Sebastian Carter Remix)","Full Crate X Mar","Nobody Else (Sebastian Carter Remix) - Full Crate X Mar","https://t.co/pf2QL0e4Bf"
2015-07-06 03:11:02,"Runaway (U &Amp; I)","Galantis","Runaway (U &Amp; I) - Galantis","https://t.co/808UIXuyoh"
2015-07-06 03:06:32,"Rebound (Feat. Elkka)","Flosstradamus","Rebound (Feat. Elkka) - Flosstradamus","https://t.co/xKtoISrrmv"
2015-07-06 03:02:47,"Luna","Bombay Bicycle Club","Luna - Bombay Bicycle Club","https://t.co/Llri2fpcua"
2015-07-06 02:59:02,"City","Spring King","City - Spring King","https://t.co/Wlb3eyfgpI"
2015-07-06 02:55:17,"Can't Feel My Face","The Weeknd","Can't Feel My Face - The Weeknd","https://t.co/q5jNrBLMdm"
2015-07-06 02:51:31,"Real Joy","Fono","Real Joy - Fono","https://t.co/01d2pW2JqJ"
2015-07-06 02:47:02,"Know Yourself","Drake","Know Yourself - Drake","https://t.co/fMjQQ2Zltu"
2015-07-06 02:42:31,"Latch (Feat. Sam Smith)","Disclosure","Latch (Feat. Sam Smith) - Disclosure","https://t.co/rL9uZz1sf6"
2015-07-06 02:38:47,"Pedestrian At Best","Courtney Barnett","Pedestrian At Best - Courtney Barnett","https://t.co/VH1qO224JN"
2015-07-06 02:35:48,"Bad Blood (Feat. Kendrick Lamar)","Taylor Swift","Bad Blood (Feat. Kendrick Lamar) - Taylor Swift","https://t.co/JNWOYie7i2"
2015-07-06 02:32:46,"Silent Movies","Madisen Ward And The Mama Bear","Silent Movies - Madisen Ward And The Mama Bear","https://t.co/pVJrVIwPEB"
2015-07-06 02:29:00,"Left Hand Free","Alt","Left Hand Free - Alt","https://t.co/SnEu4r4yIt"
2015-07-06 02:24:31,"Firestone (Feat. Conrad Sewell)","Kygo","Firestone (Feat. Conrad Sewell) - Kygo","https://t.co/YPydt7khlM"
2015-07-06 02:21:34,"Here","Alessia Cara","Here - Alessia Cara","https://t.co/RdMDga4k3i"
2015-07-06 02:17:46,"Alright","Kendrick Lamar","Alright - Kendrick Lamar","https://t.co/8mQmxY8fws"
2015-07-06 02:14:46,"Trap Queen","Fetty Wap","Trap Queen - Fetty Wap","https://t.co/OWRc7c13Gg"
2015-07-06 02:09:30,"Gosh","Jamie Xx","Gosh - Jamie Xx","https://t.co/jxxtiKbzpG"
2015-07-06 02:06:31,"When The Night Comes","Dan Auerbach","When The Night Comes - Dan Auerbach","https://t.co/A6jsCwYC8f"
2015-07-06 02:02:46,"Go With The Flow","Queens Of The Stone Age","Go With The Flow - Queens Of The Stone Age","https://t.co/wIyOjPBojI"
2015-07-06 02:00:31,"Lightning Bolt","Jake Bugg","Lightning Bolt - Jake Bugg","https://t.co/2UJOsQ4dQU"
2015-07-06 01:56:45,"Ware Wa","The Loi","Ware Wa - The Loi","https://t.co/0NMvx5hJvl"
2015-07-06 01:51:30,"Tamiditine","Bombino","Tamiditine - Bombino","https://t.co/BhsOmGOFgz"
2015-07-06 01:47:00,"Azamane Tiliade","Bombino","Azamane Tiliade - Bombino","https://t.co/5noguqRmQa"
2015-07-06 01:42:30,"Minsato Le, Mi Dayihome","Orchestra Poly Rythmo De Contonou Dahomey","Minsato Le, Mi Dayihome - Orchestra Poly Rythmo De Contonou Dahomey","https://t.co/0SOUuvyq4E"
2015-07-06 01:37:14,"Este Pueblo","Mártir Luali","Este Pueblo - Mártir Luali","https://t.co/9z8852cPE8"
2015-07-06 01:29:46,"Hero","Neu!","Hero - Neu!","https://t.co/PGdeBjA3lP"
2015-07-06 01:25:15,"Mushroom","Can","Mushroom - Can","https://t.co/XppCZ8awbT"
2015-07-06 01:22:14,"I Don't Sell Molly No More","I Love Makonnen","I Don't Sell Molly No More - I Love Makonnen","https://t.co/7eoGc2muey"
2015-07-06 01:13:14,"Hannah Montana","Migos","Hannah Montana - Migos","https://t.co/JitwHVOULs"
2015-07-06 01:07:14,"Bando","Migos","Bando - Migos","https://t.co/QY6HswHNGL"
2015-07-06 01:02:43,"Off The Leash (Ft. Young Thug &Amp; Peewee Longway)","Gucci Mane","Off The Leash (Ft. Young Thug &Amp; Peewee Longway) - Gucci Mane",NA
2015-07-06 00:57:28,"We Run The Block","Bonkaz","We Run The Block - Bonkaz","https://t.co/SWxqsMit0g"
2015-07-06 00:55:14,"Better Man","Leon Bridges","Better Man - Leon Bridges","https://t.co/bVf3DceTkc"
2015-07-06 00:51:28,"Where Are Ü Now (With Justin Bieber)","Skrillex &Amp; Diplo","Where Are Ü Now (With Justin Bieber) - Skrillex &Amp; Diplo","https://t.co/RPsSAlyXnw"
2015-07-06 00:45:29,"Reapers","Muse","Reapers - Muse","https://t.co/x9u8AF7RZQ"
2015-07-06 00:41:43,"Truffle Butter (Feat. Drake &Amp; Lil Wayne)","Nicki Minaj","Truffle Butter (Feat. Drake &Amp; Lil Wayne) - Nicki Minaj","https://t.co/bjsRdEpVfc"
2015-07-06 00:38:43,"Don't","Bryson Tiller","Don't - Bryson Tiller","https://t.co/5aIpY2Oagv"
2015-07-06 00:32:42,"Lose Yourself To Dance (Feat. Pharrell Williams)","Daft Punk","Lose Yourself To Dance (Feat. Pharrell Williams) - Daft Punk","https://t.co/pO3q8azXmH"
2015-07-06 00:28:58,"Don't Wanna Fight","Alabama Shakes","Don't Wanna Fight - Alabama Shakes","https://t.co/W1fdRGfVts"
2015-07-06 00:25:12,"What You Don't Do","Lianne La Havas","What You Don't Do - Lianne La Havas","https://t.co/ZnN2F0rh8Z"
2015-07-06 00:20:43,"Let It Go","James Bay","Let It Go - James Bay","https://t.co/IvTH8ev32R"
2015-07-06 00:17:43,"Desire","Years &Amp; Years","Desire - Years &Amp; Years","https://t.co/miTciqlU0d"
2015-07-06 00:14:25,"The Wolf","Mumford &Amp; Sons","The Wolf - Mumford &Amp; Sons","https://t.co/FNISkxpub9"
2015-07-06 00:10:12,"Oh My","Boogie","Oh My - Boogie","https://t.co/O0dDT60kq4"
2015-07-06 00:06:27,"Ship To Wreck","Florence + The Machine","Ship To Wreck - Florence + The Machine","https://t.co/E3eqB2NVJg"
2015-07-06 00:01:12,"Holding On (Feat. Sam Dew)","Julio Bashmore","Holding On (Feat. Sam Dew) - Julio Bashmore","https://t.co/xckvanF7PP"
2015-07-05 23:57:27,"Midnight City","M83","Midnight City - M83","https://t.co/Yw0V5YD8cg"
2015-07-05 23:50:42,"Energy","Drake","Energy - Drake","https://t.co/tZanwcOkOr"
2015-07-05 23:46:58,"Fight Song","Rachel Platten","Fight Song - Rachel Platten","https://t.co/bizKMEn9Et"
2015-07-05 23:43:57,"Moaning Lisa Smile","Wolf Alice","Moaning Lisa Smile - Wolf Alice","https://t.co/3TJhP5Ci9t"
2015-07-05 23:40:12,"Trap Queen","Fetty Wap","Trap Queen - Fetty Wap","https://t.co/OWRc7c13Gg"
2015-07-05 23:35:42,"Stay","Lisa Loeb &Amp; Nine Stories","Stay - Lisa Loeb &Amp; Nine Stories","https://t.co/TVWlCYos6V"
2015-07-05 23:32:42,"On The Regular (Radio Version)","Shamir","On The Regular (Radio Version) - Shamir","https://t.co/yOsMYzcLDg"
2015-07-05 23:28:55,"What Happened To That Boy","Baby &Amp; Clipse","What Happened To That Boy - Baby &Amp; Clipse","https://t.co/ucLTniFkd9"
2015-07-05 23:23:40,"Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley)","Major Lazer","Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley) - Major Lazer","https://t.co/qOE3XOAbGU"
2015-07-05 23:19:55,"Commas","Future","Commas - Future","https://t.co/KTL9pKrtZF"
2015-07-05 23:15:26,"U Mad (Feat. Kanye West)","Vic Mensa","U Mad (Feat. Kanye West) - Vic Mensa","https://t.co/grlviWKmJN"
2015-07-05 23:09:26,"Dreams","Beck","Dreams - Beck","https://t.co/AyQGWKitnm"
2015-07-05 23:03:26,"Without You (Feat. Totally Enormous Extinct Dinosaurs)","Dillon Francis","Without You (Feat. Totally Enormous Extinct Dinosaurs) - Dillon Francis","https://t.co/w4xF2mEa9T"
2015-07-05 22:59:40,"Can't Feel My Face","The Weeknd","Can't Feel My Face - The Weeknd","https://t.co/q5jNrBLMdm"
2015-07-05 22:55:56,"Watch Me (Whip / Nae Nae)","Silento","Watch Me (Whip / Nae Nae) - Silento","https://t.co/F1Zlo2BGxe"
2015-07-05 22:52:11,"Bad Blood (Feat. Kendrick Lamar)","Taylor Swift","Bad Blood (Feat. Kendrick Lamar) - Taylor Swift","https://t.co/JNWOYie7i2"
2015-07-05 22:48:26,"Pedestrian At Best","Courtney Barnett","Pedestrian At Best - Courtney Barnett","https://t.co/VH1qO224JN"
